100001001000,1,-67.99927501831023
100001001000,2,9.224223111267722
100001001000,3,0.0
100011011000,0,0.0
100011011000,1,-70.0
100011011000,2,0.0
100011011000,3,0.0
100100000001,0,0.0
100100000001,1,15.727916937172289
100100000001,2,0.0
100100000001,3,0.0
100100000010,0,-0.7
100100000010,1,0.0
100100000010,2,0.0
100100000010,3,8.370703677414536
100100000100,0,3.6354712472192032
100100000100,1,-0.7
100100000100,2,-0.09485000000000005
100100000100,3,-0.7
100100001000,0,7.948500627246872
100100001000,1,0.0
100100001000,2,0.0
100100001000,3,0.0
100100100001,0,0.0
100100100001,1,0.0
100100100001,2,0.0
100100100001,3,2.9242231112677235
100100100010,0,0.0
100100100010,1,-0.7
100100100010,2,0.0
100100100010,3,0.7
100100100100,0,5.89707475
100100100100,1,0.0
100100100100,2,0.0
100100100100,3,-0.7
100100101000,0,2.185292089964366
100100101000,1,0.0
100100101000,2,0.0
100100101000,3,0.0
100101000001,0,0.0
100101000001,1,0.0
100101000001,2,0.7
100101000001,3,0.0
100101000010,0,0.0
100101000010,1,0.0
100101000010,2,0.0
100101000010,3,9.945536041476394
100101100010,0,-70.0
100101100010,1,0.0
100101100010,2,0.0
100101100010,3,0.0
110000000001,0,10.160363039733951
110000000001,1,-0.7
110000000001,2,-0.7
110000000001,3,0.0
110000000010,0,0.0
110000000010,1,12.425619179696254
110000000010,2,0.0
110000000010,3,0.0
110000000100,0,0.0
110000000100,1,4.8042306375451815
110000000100,2,0.0
110000000100,3,19.91602436708406
110000001000,0,14.877274655106044
110000001000,1,0.0
110000001000,2,0.0
110000001000,3,0.0
110000010001,0,0.0
110000010001,1,0.0
110000010001,2,-0.7
110000010001,3,0.0
110000010010,0,0.0
110000010010,1,0.0
110000010010,2,0.0
110000010010,3,-70.0
110000010100,0,0.0
110000010100,1,0.0
110000010100,2,0.0
110000010100,3,4.883988983484591
110000011000,0,0.0
110000011000,1,4.196325500897625
110000011000,2,0.0
110000011000,3,0.0
110000100001,0,0.0
110000100001,1,0.0
110000100001,2,-70.0
110000100001,3,-0.7
110000100010,0,0.0
110000100010,1,0.0
110000100010,2,0.0
110000100010,3,-0.7
110000110001,0,0.7
110000110001,1,0.0
110000110001,2,0.0
110000110001,3,0.0
110001001000,0,0.0
110001001000,1,0.0
110001001000,2,0.0
110001001000,3,0.7610789714111913
110010000001,0,0.0
110010000001,1,-0.7
110010000001,2,7.921459015142323
110010000001,3,0.0
110010000100,0,0.0
110010000100,1,0.0
110010000100,2,2.3519377045426975
110010000100,3,0.0
110011000100,0,0.0
110011000100,1,-61.94279228239746
110011000100,2,0.0
110011000100,3,0.0
